1	‚èJCT	‘O‹´“ìIC	3	kitakanto	179	180
2	‘O‹´“ìIC	‹îŒ`IC	4.5	kitakanto	180	181
3	‹îŒ`IC	”gu]PA/SIC	4.2	kitakanto	181	182
4	”gu]PA/SIC	ˆÉ¨èIC	2.8	kitakanto	182	183
5	ˆÉ¨èIC	‘¾“cåM’ËIC	5.4	kitakanto	183	184
6	‘¾“cåM’ËIC	‘¾“c‹­ŒËPA/SIC[3]	6.7	kitakanto	184	185
7	‘¾“c‹­ŒËPA/SIC[3]	‘¾“c‹Ë¶IC	3.9	kitakanto	185	186
8	‘¾“c‹Ë¶IC	‘«—˜IC	10.3	kitakanto	186	187
9	‘«—˜IC	o—¬Œ´PA/SIC	6.1	kitakanto	187	188
10	o—¬Œ´PA/SIC	²–ì“cÀIC	2.2	kitakanto	188	189
11	²–ì“cÀIC	ŠâMJCT	5.3	kitakanto	189	13
12	“È–Ø“s‰êJCT	“s‰êIC	3.8	kitakanto	15	190
13	“s‰êIC	p¶PA	4.8	kitakanto	190	191
14	p¶PA	p¶IC	1.5	kitakanto	191	192
15	p¶IC	‰F“s‹{ãOìIC	8.4	kitakanto	192	193
16	‰F“s‹{ãOìIC	^‰ªIC	7.5	kitakanto	193	194
17	^‰ªIC	÷ì’}¼IC	14.9	kitakanto	194	195
18	÷ì’}¼IC	Š}ŠÔ¼IC	8.9	kitakanto	195	196
19	Š}ŠÔ¼IC	Š}ŠÔPA	7.7	kitakanto	196	197
20	Š}ŠÔPA	—F•”IC	1.4	kitakanto	197	198
21	—F•”IC	—F•”JCT	7.4	kitakanto	198	103
22	—F•”JCT	ˆïé’¬¼IC	4.1	kitakanto	103	199
23	ˆïé’¬¼IC	ˆïé’¬JCT	2.2	kitakanto	199	200
24	ˆïé’¬JCT	ˆïé’¬“ŒIC	4.6	kitakanto	200	201
25	ˆïé’¬“ŒIC	…ŒË“ìIC	3.4	kitakanto	201	202
26	…ŒË“ìIC	…ŒË‘åôIC	5.4	kitakanto	202	203
27	…ŒË‘åôIC	‚Ğ‚½‚¿‚È‚©IC	4.8	kitakanto	203	204